"Source:","/Users/rohankarunaratne/Documents/GitHub/Small_VineRobot_Electronics/Hardware/Gen2Dev/OuterBoard/2.1/OuterBoard_rev2.1/OuterBoard_rev2.1.kicad_sch"
"Date:","2024 November 29, Friday 15:46:36"
"Tool:","Eeschema 7.0.6-0"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","224"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","AVAILABILITY","Availability","BOM","Check_prices","DESCRIPTION","Description","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MF","MP","Mfr","Mfr P/N","Note","PACKAGE","PARTREV","PART_REV","PRICE","PURCHASE-URL","Package","Price","Purchase-URL","STANDARD","SnapEDA_Link","Supplier 1","Supplier 1 P/N"
"22","1","J10","F32R-1A7H1-11024","F32R-1A7H1-11024:F32R-1A7H1-11024","F32R-1A7H1-11024:AMPHENOL_F32R-1A7H1-11024","","","","In Stock","","https://www.snapeda.com/parts/F32R-1A7H1-11024/Amphenol/view-part/?ref=eda","","Flex Connector, 0.50mm Pitch, Height 2.00mm, Right angle, Slider type, ZIF, Bottom contact, 24 position , Without MYLAR","Amphenol","2.5 mm","Amphenol ICC / Aorora","F32R-1A7H1-11024","CNC Tech","F32R-1A7H1-11024","Solder later","","C","","","","None","0.93000","https://www.digikey.com/en/products/detail/amphenol-cs-fci/F32R-1A7H1-11024/11564688?s=N4IgTCBcDaIGIGYwCUC0BGAggdgBLo3QAYwAWEAXQF8g","Manufacturer Recommendations","https://www.snapeda.com/parts/F32R-1A7H1-11024/Amphenol/view-part/?ref=snap","Digikey","609-F32R-1A7H1-11024CT-ND"
"23","1","J11","3221-10-0300-00","3221-10-0300-00:3221-10-0300-00","CONN10_3221-10-0300-00_CNC","3221-10-0300-00","","","","","","","","","","","","CNC Tech","3221-10-0300-00","solder later","","","","","","","1.02000","https://www.digikey.com/en/products/detail/cnc-tech/3221-10-0300-00/4878946","","","Digikey","1175-1735-ND"
"24","1","J42","UJ31-CH-G2-SMT-TR","UJ31_CH_G2_SMT_TR:UJ31-CH-G2-SMT-TR","UJ31-CH-G2-SMT-TR:CUI_UJ31-CH-G2-SMT-TR","","","","","","","","","CUI INC","","","","","","","","","1.01","","","","","","MANUFACTURER RECOMMENDATIONS","","",""
"25","1","J44","87520-0010BLF","87520-0010BLF:87520-0010BLF","87520-0010BLF:AMPHENOL_87520-0010BLF","","","","","","","","","Amphenol FCI","7.70 mm","","","","","","","AR","","","","","","","Manufacturer Recommendations","","",""
"26","2","L1, L2","2nH","Device:L","Inductor_SMD:L_0402_1005Metric","~","","","","","","","","","","","","Murata Electronics","LQP02TQ2N0B02D","","","","","","","","0.014","https://www.lcsc.com/product-detail/Inductors-SMD_Murata-Electronics-LQP02TQ2N0B02D_C2048018.html","","","LCSC","C2048018"
"27","2","R1, R4","2k","Device:R_US","Resistor_SMD:R_0805_2012Metric","~","","","","","","","","","","","","YAGEO","RC0201FR-072KL","","","","","","","","0.10000","https://www.digikey.com/en/products/detail/yageo/RC0201FR-072KL/3202400?s=N4IgTCBcDaIEoGEAMYkEYBicC0SDsYA0gDIgC6AvkA","","","Digikey","YAG2280CT-ND"
"28","2","R2, R3","2","Device:R_US","Resistor_SMD:R_0805_2012Metric","~","","","","","","","","","","","","YAGEO","AC0805FR-072RL","","","","","","","","0.11000","https://www.digikey.com/en/products/detail/yageo/AC0805FR-072RL/5896753?s=N4IgTCBcDaIIIGEAMAOJBWAYgJQLRIHYxsAZEAXQF8g","","","Digikey","13-AC0805FR-072RLCT-ND"
"29","10","R5, R10, R11, R12, R13, R14, R16, R17, R18, R19","10k","Device:R_US","Resistor_SMD:R_0805_2012Metric","~","","","","","","","","","","","","YAGEO","RC0201JR-0710KL","","","","","","","","0.0008","https://www.lcsc.com/product-detail/Chip-span-style-background-color-ff0-Resistor-span-Surface-Mount_YAGEO-RC0201JR-0710KL_C138117.html","","","LCSC","C138117"
"30","2","R6, R8","0k","Device:R_US","Resistor_SMD:R_0805_2012Metric","~","","","","NOSTUFF","","","","","","","","YAGEO","RC0201FR-070RL","","","","","","","","0.0008","https://www.lcsc.com/product-detail/Chip-span-style-background-color-ff0-Resistor-span-Surface-Mount_YAGEO-RC0201FR-070RL_C106227.html","","","LCSC","C106227"
"31","2","R7, R9","4.7k","Device:R_US","Resistor_SMD:R_0805_2012Metric","~","","","","","","","","","","","","YAGEO","RC0201JR-074K7L","","","","","","","","0.0008","https://www.lcsc.com/product-detail/Chip-span-style-background-color-ff0-Resistor-span-Surface-Mount_YAGEO-RC0201JR-074K7L_C142008.html","","","LCSC","C142008"
"32","6","R15, R20, R22, R23, R24, R25","100","Device:R_US","Resistor_SMD:R_0805_2012Metric","~","","","","","","","","","","","","YAGEO","AC0201FR-07100RL","","","","","","","","0.0017","https://www.lcsc.com/product-detail/Chip-span-style-background-color-ff0-Resistor-span-Surface-Mount_YAGEO-AC0201FR-07100RL_C226395.html","","","LCSC","C226395"
"33","1","R26","5.1K","Device:R_US","Resistor_SMD:R_0805_2012Metric","~","","","","","","","","","","","","YAGEO","RC0201FR-075K1L","","","","","","","","0.0009","https://www.lcsc.com/product-detail/Chip-span-style-background-color-ff0-Resistor-span-Surface-Mount_YAGEO-RC0201FR-075K1L_C274341.html","","","LCSC","C274341"
"34","1","R27","6.1K","Device:R_US","Resistor_SMD:R_0805_2012Metric","~","","","","","","","","","","","","YAGEO","RC0201DR-076K04L","","","","","","","","0.0022 ","https://www.lcsc.com/product-detail/Chip-span-style-background-color-ff0-Resistor-span-Surface-Mount_YAGEO-RC0201DR-076K04L_C851784.html","","","LCSC","C851784"
"35","1","R31","499","Device:R_US","Resistor_SMD:R_0805_2012Metric","~","","","","","","","","","","","","YAGEO","RC0201FR-07499RL","","","","","","","","0.0009","https://www.lcsc.com/product-detail/Chip-span-style-background-color-ff0-Resistor-span-Surface-Mount_YAGEO-RC0201FR-07499RL_C138137.html","","","LCSC","C138137"
"36","2","SW1, SW2","PTS815 SJM 250 SMTR LFS","PTS815:PTS815_SJM_250_SMTR_LFS","SW4_PTS815 SJM 250 SMTR LFS_CNK","PTS815 SJM 250 SMTR LFS","","","","","","","","","","","","C&K","PTS815SJG250SMTRLFS","","","","","","","","0.085","https://www.lcsc.com/product-detail/Tactile-Switches_C-K-PTS815SJG250SMTRLFS_C411883.html","","","LCSC","C411883"
"37","1","TP1","COIL1","Connector:TestPoint","TestPoint:TestPoint_THTPad_2.0x2.0mm_Drill1.0mm","~","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38","1","TP2","COIL2","Connector:TestPoint","TestPoint:TestPoint_THTPad_2.0x2.0mm_Drill1.0mm","~","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39","61","TP3, TP4, TP5, TP6, TP7, TP8, TP9, TP10, TP11, TP12, TP13, TP14, TP15, TP16, TP17, TP20, TP21, TP22, TP23, TP24, TP25, TP26, TP27, TP28, TP29, TP30, TP31, TP32, TP33, TP34, TP35, TP36, TP37, TP38, TP39, TP40, TP41, TP42, TP43, TP44, TP45, TP46, TP47, TP48, TP49, TP50, TP51, TP52, TP53, TP54, TP55, TP56, TP57, TP58, TP59, TP60, TP61, TP62, TP63, TP64, TP65","TestPoint","Connector:TestPoint","TestPoint:TestPoint_Pad_D2.0mm","~","","","","","","","","","","","","","","","","","","","","","","","","","",""
"40","2","U1, U3","MCP73812T-420I-OT","Battery_Management:MCP73812T-420I-OT","Package_TO_SOT_SMD:SOT-23-5","http://ww1.microchip.com/downloads/en/DeviceDoc/22036b.pdf","","","","","","","","","","","","Microchip Tech","MCP73812T-420I/OT","","","","","","","","0.73000","https://www.digikey.com/en/products/detail/microchip-technology/MCP73812T-420I-OT/1626618?s=N4IgTCBcDaILIGEAKB2AzADgIxgCoFoAWMABgEkB6AeVxAF0BfIA","","","Digikey","MCP73812T-420I/OTCT-ND"
"41","1","U2","DRV8410PWPR","DRV8410PWPR:DRV8410PWPR","DRV8410PWPR:IC_DRV8410PWPR","","","","In Stock","","https://www.snapeda.com/parts/DRV8410PWPR/Texas+Instruments/view-part/?ref=eda","","1.65-V to 11-V, 2.5-A, dual H-bridge motor driver with current regulation","Texas Instruments","1.2mm","Texas Instruments","DRV8410PWPR","Texas Instruments","DRV8410PWPR","","","B","","","","PowerTSSOP-16 Texas Instruments","1.80000","https://www.digikey.com/en/products/detail/texas-instruments/DRV8410PWPR/17748428?s=N4IgTCBcDaICICUBqAOALARgAwAUDqOCIAugL5A","Manufacturer Recommendations","https://www.snapeda.com/parts/DRV8410PWPR/Texas+Instruments/view-part/?ref=snap","Digikey","296-DRV8410PWPRCT-ND"
"42","1","U4","MIC5504-3.3YM5","Regulator_Linear:MIC5504-3.3YM5","Package_TO_SOT_SMD:SOT-23-5","http://ww1.microchip.com/downloads/en/DeviceDoc/MIC550X.pdf","","","","","","","","","","","","Microchip Tech","MIC5504-3.3YM5-TR","","","","","","","","0.2143","https://www.lcsc.com/product-detail/Voltage-Regulators-Linear-Low-Drop-Out-LDO-Regulators_Microchip-Tech-MIC5504-3-3YM5-TR_C88419.html","","","LCSC","C88419"
"43","1","U5","MIC5504-1.8YM5","Regulator_Linear:MIC5504-1.8YM5","Package_TO_SOT_SMD:SOT-23-5","http://ww1.microchip.com/downloads/en/DeviceDoc/MIC550X.pdf","","","","","","","","","","","","Microchip Tech","MIC5504-1.8YM5-TR","","","","","","","","0.2774","https://www.lcsc.com/product-detail/Voltage-Regulators-Linear-Low-Drop-Out-LDO-Regulators_Microchip-Tech-MIC5504-1-8YM5-TR_C626116.html","","","LCSC","C626116"
"44","1","U6","MCP1700x-280xxTT","Regulator_Linear:MCP1700x-280xxTT","Package_TO_SOT_SMD:SOT-23","http://ww1.microchip.com/downloads/en/DeviceDoc/20001826D.pdf","","","","","","","","","","","","Microchip Tech","MCP1700T-2802E/TT","","","","","","","","0.4696","https://www.lcsc.com/product-detail/Voltage-Regulators-Linear-Low-Drop-Out-LDO-Regulators_Microchip-Tech-MCP1700T-2802E-TT_C625349.html","","","LCSC","C625349"
"45","1","U7","FT232RQ","FT232RQ:FT232RQ","FT232RQ:QFN50P500X500X90-33N","","","In Stock","In Stock","","https://www.snapeda.com/parts/FT232RQ/FTDI%252C+Future+Technology+Devices+International+Ltd/view-part/?ref=eda","USB Bridge, USB to UART USB 2.0 UART Interface 32-QFN (5x5)","USB Bridge, USB to UART USB 2.0 UART Interface 32-QFN (5x5)","","","FTDI, Future","FT232RQ","FTDI","FT232RQ-REEL","","QFN-32 FTDI","","","None","https://pricing.snapeda.com/search/part/FT232RQ/?ref=eda","QFN-32 FTDI","5.7103","https://www.lcsc.com/product-detail/USB-Converters_FTDI-FT232RQ-REEL_C14090.html","","https://www.snapeda.com/parts/FT232RQ/FTDI%252C+Future+Technology+Devices+International+Ltd/view-part/?ref=snap","LCSC","C14090"
"46","1","U8","BNO055","BNO055:BNO055","BNO055:LGA28R50P4X10_380X520X100","","","","In Stock","","https://www.snapeda.com/parts/BNO055/Bosch+Sensortec/view-part/?ref=eda","","BNO055 series Accelerometer, Gyroscope, Magnetometer, 3 Axis Sensor Evaluation Board","BOSCH","","Bosch","BNO055","Bosch Sensortec","BNO055","","","","","","","LGA-28 Bosch","10.4432","https://www.lcsc.com/product-detail/Accelerometers_Bosch-Sensortec-BNO055_C93216.html","","https://www.snapeda.com/parts/BNO055/Bosch+Sensortec/view-part/?ref=snap","LCSC","C93216"
"47","1","U9","ESP32-S3","ESP32S3:ESP32-S3","QFN56_7X7_EXP","ESP32-S3","","","","","","","","","","","","Espressif Systems","ESP32-S3-WROOM-1-N8R2","","","","","","","","4.3420","https://www.lcsc.com/product-detail/WiFi-Modules_Espressif-Systems-ESP32-S3-WROOM-1-N8R2_C2913204.html","","","LCSC","C2913204"
"48","1","U11","GD25Q64CSIGR","GD25Q64CSIGR:GD25Q64CSIGR","SOP8_208MIL_GDV","GD25Q64CSIGR","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49","1","XTAL1","ABS07-32.768KHZ-7-T","ABS07-32.768KHZ-7-T:ABS07-32.768KHZ-7-T","XTAL_ABS07-32.768KHZ-7-T_ABR","ABS07-32.768KHZ-7-T","","","","","","","","","","","","Abracon LLC","ABS07-32.768KHZ-7-T","","","","","","","","0.5003","https://www.lcsc.com/product-detail/Crystals_Abracon-LLC-ABS07-32-768KHZ-7-T_C276424.html","","","LCSC","C276424"
"50","1","Y1","ABM8G-40.000MHZ-18-D2Y-T","ABM8G_40_000MHZ_18_D2Y_T:ABM8G-40.000MHZ-18-D2Y-T","CRYSTAL_ABM8G_ABR","ABM8G-40.000MHZ-18-D2Y-T","","","","","","","","","","","","Abracon LLC","ABM8G-40.000MHZ-18-D2Y-T","solder later","","","","","","","0.61000","https://www.digikey.com/en/products/detail/abracon-llc/ABM8G-40-000MHZ-18-D2Y-T/2218027","","","Digikey","535-10281-1-ND"
